UNIQ_ID,FCODE_TYPE,SETL_CODE,SETL_NAME,NAME,LATIN_NAME,USG_GROUP,USG_CODE,E_ORD,N_ORD,DATA_YEAR,PRDCT_VER,X,Y
54449609,252,1031,שדרות,מכון למורים צעירים תלמוד תורה,,13,5370,162260.42592700000,604335.75269400002,0,,162260.42592700000,604335.75269400002
54450170,252,1268,מיתר,קונסרבטוריון - עירוני,,13,5370,194184.54262699999,581519.45929399994,0,,194184.54262699999,581519.45929399994
54451904,252,9000,באר שבע,"מכללת - עמל ע""ש ליידי דיוויס",,13,5370,180157.68862700000,573476.62919400004,0,,180157.68862700000,573476.62919400004
54448083,252,9000,באר שבע,מכללת - רדיו דרום,,13,5370,181442.46812700000,574184.88079400000,0,,181442.46812700000,574184.88079400000
54448762,252,9000,באר שבע,מרכז הברכה סמינר מורים,"""Merkaz HaBrakha"" Teachers Seminary",13,5370,180890.21532700001,573747.09129400004,0,,180890.21532700001,573747.09129400004
54447461,252,9000,באר שבע,מכללת - קיי,,13,5370,179098.30802699999,575530.26019399997,2014,2015-07,179098.30802699999,575530.26019399997
54449176,252,9000,באר שבע,"המכללה - האקדמית להנדסה ע""ש סמי שמעון",,13,5370,179871.65242699999,573201.66269400006,2014,2015-07,179871.65242699999,573201.66269400006
54452624,252,9000,באר שבע,"המכללה - הטכנולוגית ב""ש",,13,5370,180155.70992699999,573301.26119400002,2014,2015-07,180155.70992699999,573301.26119400002
54447531,252,3000,ירושלים,היברו יוניון קולג' מכון ללימודי יהדות,,13,5370,221236.60512699999,631468.42079400003,0,,221236.60512699999,631468.42079400003
54451071,252,3000,ירושלים,מכללת - הדסה,,13,5370,221038.52522700001,632277.74869399995,0,,221038.52522700001,632277.74869399995
54450910,252,2530,באר יעקב,"סמינר באר יעקוב ע""ש שמואל ופני וולפסון",,13,5370,184613.24632700000,649457.77069399995,0,,184613.24632700000,649457.77069399995
54447589,252,8400,רחובות,מכללת - אורט רחובות,,13,5370,182055.72172700000,643377.76039399998,0,,182055.72172700000,643377.76039399998
54449303,252,3000,ירושלים,"בי""ס לעובדי הוראה בכירים",,13,5370,219327.07252700001,629572.76179400005,0,,219327.07252700001,629572.76179400005
54451373,252,6100,בני ברק,סמינר בית יעקב,Bet Ya'akov,13,5370,184247.68702700001,665264.73739400005,0,,184247.68702700001,665264.73739400005
54450747,252,7900,פתח תקווה,סמינר למורות בית יעקב,,13,5370,188726.50542700000,666263.43499400001,0,,188726.50542700000,666263.43499400001
54451852,252,9700,הוד השרון,מכללה - עמל 1,,13,5370,190566.53462699999,670951.53389399999,0,,190566.53462699999,670951.53389399999
54452356,252,5000,תל אביב -יפו,סמינר הקיבוצים,Kibbutzim College of Education,13,5370,180484.38022699999,667553.80049399997,0,,180484.38022699999,667553.80049399997
54451800,252,5000,תל אביב -יפו,מכללת - עתיד,,13,5370,179746.61092700000,662584.92209400004,0,,179746.61092700000,662584.92209400004
54447806,252,6200,בת ים,מכללת - בת ים האוניברסיטה הפתוחה,,13,5370,177351.33652700001,658834.91969400004,0,,177351.33652700001,658834.91969400004
54451744,252,3000,ירושלים,מכללת - אמונה,,13,5370,220882.23502699999,629100.03439399996,0,,220882.23502699999,629100.03439399996
54449177,252,5000,תל אביב -יפו,מכללה - אקדמית תל אביב יפו,,13,5370,177592.92102700000,661713.19459400000,0,,177592.92102700000,661713.19459400000
65106851,252,424,גבים,מכללה - ספיר,,13,5370,161540.48712700000,602057.83699400001,2014,2015-07,161540.48712700000,602057.83699400001
54446758,252,7900,פתח תקווה,"מכללה - טכנולוגית אמי""ת",,13,5370,190971.01602700001,667024.96209399996,0,,190971.01602700001,667024.96209399996
54450723,252,7900,פתח תקווה,"בי""ס אקדמאי לסיעוד",Academic  School for Nursing,13,5370,187425.83362700001,666138.71429399995,0,,187425.83362700001,666138.71429399995
54448750,252,8400,רחובות,סמינר חסידי קרעטשניף,,13,5370,183746.05342700001,644633.31239400001,0,,183746.05342700001,644633.31239400001
54446447,252,8300,ראשון לציון,המכללה - למנהל,,13,5370,178571.97082700001,653094.72969399998,0,,178571.97082700001,653094.72969399998
54452344,252,9000,באר שבע,המכללה - הטכנולוגית חיל האוויר,,13,5370,176638.14302700001,573674.41449400003,2014,2015-07,176638.14302700001,573674.41449400003
54450866,252,8300,ראשון לציון,מכללת - עמל,,13,5370,180613.85592700000,653134.43539400003,0,,180613.85592700000,653134.43539400003
54446724,252,6600,חולון,המכון האקדמי טכנולוגי חולון,Holon Institute of Technology,13,5370,178755.89142700000,657982.67179399997,0,,178755.89142700000,657982.67179399997
54447720,252,5000,תל אביב -יפו,"המכללה - למנהל קמפוס ת""א",,13,5370,180865.58022700000,671179.28259399999,0,,180865.58022700000,671179.28259399999
54451837,252,8400,רחובות,מכון טכנולוגי ויצו,WIZO Technological  Institute,13,5370,181813.57232700000,643796.77409399999,2014,2015-07,181813.57232700000,643796.77409399999
60590831,252,3000,ירושלים,מכללת - שעלבים,,13,5370,217256.02952700001,628852.38989400002,2014,2015-07,217256.02952700001,628852.38989400002
54446199,252,8600,רמת גן,הסמינר הקיבוצי רמת אפעל,,13,5370,184797.93812700000,661803.79469400004,0,,184797.93812700000,661803.79469400004
54448909,252,1034,קריית מלאכי,מעיין החינוך התורני גן הדסה,,13,5370,175647.77472700001,626888.91299400001,2014,2015-07,175647.77472700001,626888.91299400001
54446489,252,7900,פתח תקווה,מכללה - מכללת פתח תקווה,Petah Tikva College,13,5370,188066.08292700001,667462.11929399997,2014,2015-07,188066.08292700001,667462.11929399997
54447026,252,3000,ירושלים,המכללה - האקדמית להנדסה ירושלים,,13,5370,218436.34442700000,630679.43229400006,2014,2015-07,218436.34442700000,630679.43229400006
54447404,252,3000,ירושלים,מכון גרוס ישיבה אוניברסיטאית,,13,5370,218238.76412700000,630131.82299400005,2014,2015-07,218238.76412700000,630131.82299400005
54452727,252,3000,ירושלים,"המכללה - למנהל ע""ש פולנסקי",,13,5370,216573.07332699999,629132.23949399998,2014,2015-07,216573.07332699999,629132.23949399998
54451279,252,8600,רמת גן,מכללת - רמת גן,,13,5370,184270.60892699999,663463.99039399996,2014,2015-07,184270.60892699999,663463.99039399996
54447114,252,7900,פתח תקווה,"בי""ס לגננות ושתלנות",Gardening and School,13,5370,190075.74242699999,665645.65559400001,2014,2015-07,190075.74242699999,665645.65559400001
54449881,252,3000,ירושלים,מכון בית יעקב למורות,,13,5370,220058.94542700000,633407.46669399994,0,,220058.94542700000,633407.46669399994
54452920,252,3000,ירושלים,מעיינות מוסד ללימודי יהדות,,13,5370,220232.86542700001,629934.48999399994,0,,220232.86542700001,629934.48999399994
54451757,252,3000,ירושלים,"בי""ס לאומנויות בצלאל",,13,5370,220377.55122699999,631939.30039400002,0,,220377.55122699999,631939.30039400002
54446512,252,7400,נתניה,המכללה - הטכנולוגית אורט,,13,5370,187432.41092699999,688734.11369400006,2014,2015-07,187432.41092699999,688734.11369400006
60590636,252,344,מענית,מכללה - גבעת חביבה,,13,5370,202277.27672699999,707129.70749399997,2014,2015-07,202277.27672699999,707129.70749399997
54450500,252,1061,נצרת עילית,מכללת - נצרת עילית,,13,5370,229745.41942699999,733940.11849400005,0,,229745.41942699999,733940.11849400005
54447470,252,7300,נצרת,מכללה - לאחיות הסלוואטוריות,,13,5370,227047.76752699999,733735.89689400000,2014,2015-07,227047.76752699999,733735.89689400000
60590653,252,76,כפר גלעדי,מכללת - תל חי,,13,5370,254282.27512700000,793424.73729399999,2014,2015-07,254282.27512700000,793424.73729399999
54446517,252,4100,קצרין,מכללת - אוהלו,,13,5370,265540.72672699997,766109.14969400002,2014,2015-07,265540.72672699997,766109.14969400002
64763956,252,0,,אגרוסטאדיס,,13,5370,191924.29072700001,694059.54239399999,0,,191924.29072700001,694059.54239399999
60590647,252,0,,מכללת - אחוה,,13,5370,178718.66462699999,628013.91219399997,2014,2015-07,178718.66462699999,628013.91219399997
54448198,252,9700,הוד השרון,מכללת - שערי משפט,,13,5370,190782.43822700001,673595.35959400004,2014,2015-07,190782.43822700001,673595.35959400004
54452411,252,6000,באקה אל-גרביה,מכללת - אל קאסמי,,13,5370,203416.65342700001,703086.99869399995,2014,2015-07,203416.65342700001,703086.99869399995
54447361,252,3000,ירושלים,"בי""ס גבוה לטכנולוגיה",,13,5370,218182.29512699999,630244.12119400001,2014,2015-07,218182.29512699999,630244.12119400001
54446360,252,2610,בית שמש,מכללת - המשטרה,,13,5370,195939.10832699999,627298.39259399998,2014,2015-07,195939.10832699999,627298.39259399998
54450453,252,6100,בני ברק,אור ברכה סמינר בית יעקב גור,,13,5370,183676.94852700000,666098.78739399998,0,,183676.94852700000,666098.78739399998
54447636,252,8600,רמת גן,מכללת - שנקר,,13,5370,181557.12532699999,666369.61239400005,2014,2015-07,181557.12532699999,666369.61239400005
65108517,252,7700,עפולה,מעונות מכללה - האקדמית עמק יזראל,,13,5370,227311.04882699999,725166.96209399996,2014,2015-07,227311.04882699999,725166.96209399996
54446900,252,0,,מכללה - האקדמית יהודה ושומרון,,13,5370,219700.28812700001,667865.04409400001,2014,2015-07,219700.28812700001,667865.04409400001
54446922,252,3000,ירושלים,"מכללה - לבנות ע""ש שמידט",,13,5370,221919.94702699999,632266.96629400004,2014,2015-07,221919.94702699999,632266.96629400004
54446481,252,7400,נתניה,המכללה - האקדמית נתניה,,13,5370,188840.32392699999,690474.19409400003,2014,2015-07,188840.32392699999,690474.19409400003
54446956,252,3000,ירושלים,מכללה - אקדמית דתית ליפשיץ,,13,5370,222894.71752700000,634278.18099400005,2014,2015-07,222894.71752700000,634278.18099400005
54452277,252,6100,בני ברק,סמינר לבנות בית אלקיים,Bet Elkayam Girls Seminary,13,5370,184982.58952700000,666223.55839400005,2014,2015-07,184982.58952700000,666223.55839400005
54450125,252,3000,ירושלים,מכללת - ירושלים לבנות,,13,5370,218328.26172700000,629773.48199400003,2014,2015-07,218328.26172700000,629773.48199400003
54451948,252,6100,בני ברק,סמינר בית יעקב הרב כהנא,Bet Ya'akov HaRav Kahana Seminary,13,5370,185347.80262700000,664810.36679400003,2014,2015-07,185347.80262700000,664810.36679400003
54447471,252,6600,חולון,מכללה - טכנולוגית לבנייה,,13,5370,180951.02282700001,657467.53359400004,0,,180951.02282700001,657467.53359400004
60590821,252,0,,מכללת - אורות,,13,5370,203341.56062700000,669290.92419399996,2014,2015-07,203341.56062700000,669290.92419399996
54448536,252,2620,קריית אונו,הקריה האקדמית קריית אונו,Ono Academic College,13,5370,187091.51322699999,661744.42919399997,0,,187091.51322699999,661744.42919399997
54450733,252,2650,רמת השרון,"בי""ס למוסיקה רימון",Rimmon Music School,13,5370,186744.14762700000,670795.29849399999,0,,186744.14762700000,670795.29849399999
54446496,252,0,,מכללה - האקדמית יהודה ושומרון,,13,5370,219925.19752700001,667763.16499399999,0,,219925.19752700001,667763.16499399999
54452314,252,4000,חיפה,המכללה - האקדמית הערבית,,13,5370,201845.67122700001,744800.36519399995,2014,2015-07,201845.67122700001,744800.36519399995
54451393,252,4000,חיפה,מכללה - טכנולוגית חיפה עמל,,13,5370,196718.62232699999,746874.73329400003,2014,2015-07,196718.62232699999,746874.73329400003
54447447,252,70,אשדוד,המכללה - האקדמית להנדסה בנגב,,13,5370,167769.07902700000,635085.18039400002,2014,2015-07,167769.07902700000,635085.18039400002
54447152,252,70,אשדוד,מכללה - טיכנולוגית יעד,,13,5370,167869.80882700000,635624.96439400001,2014,2015-07,167869.80882700000,635624.96439400001
54446224,252,6400,הרצלייה,המוסד הבין תחומי הרצליה,Interdisciplinary Center (IDC) Herzliyya,13,5370,184672.19342699999,675921.50259399996,2014,2015-07,184672.19342699999,675921.50259399996
54452192,252,8700,רעננה,מכללת - רעננה,,13,5370,186351.12982700000,676426.63879400003,2014,2015-07,186351.12982700000,676426.63879400003
54452199,252,2600,אילת,מכללה - למנהל אילת,,13,5370,194769.28482700000,385260.45689400000,0,,194769.28482700000,385260.45689400000
54446150,252,7100,אשקלון,המכללה - האקדמית אשקלון,,13,5370,159451.88382700001,619830.05979400000,0,,159451.88382700001,619830.05979400000
54450963,252,2600,אילת,"בי""ס הבינלאומי למלונאות ותיירות",International School for Hotel & Tourism,13,5370,194890.78342699999,386677.83169399999,2014,2015-07,194890.78342699999,386677.83169399999
54446131,252,7400,נתניה,אולפן עקיבא,Ulpan Akiva,13,5370,184826.34792700000,686293.24319399998,2014,2015-07,184826.34792700000,686293.24319399998
54447369,252,70,אשדוד,מכללה - למנהל,,13,5370,168084.02272700000,635056.10199400003,2014,2015-07,168084.02272700000,635056.10199400003
54449948,252,4000,חיפה,המכללה - למנהל,,13,5370,196381.07132700001,746302.26569399994,2014,2015-07,196381.07132700001,746302.26569399994
54447187,252,5000,תל אביב -יפו,מכללת - לוינסקי לחינוך,,13,5370,181004.75742700000,671607.04419399996,0,,181004.75742700000,671607.04419399996
60590701,252,7500,סח'נין,מכללת - סכנין להכשרת מורים,,13,5370,229341.48752699999,751676.12709400000,2014,2015-07,229341.48752699999,751676.12709400000
54448865,252,8200,קריית מוצקין,פסגה המרכז לפיתוח סיגלי הוראה,,13,5370,207530.04572699999,749112.49019399995,0,,207530.04572699999,749112.49019399995
54451859,252,9600,קריית ים,הקונסרבטוריון - העירוני למוסיקה,,13,5370,207619.27432699999,751063.17719399999,0,,207619.27432699999,751063.17719399999
64763998,252,0,,המרכז האקדמי רופין,,13,5370,191982.66422700000,694316.20939400000,2014,2015-07,191982.66422700000,694316.20939400000
65109617,252,882,אורנים,מכללת אורנים,,13,5370,210491.54552700001,735308.86159400002,2014,2015-07,210491.54552700001,735308.86159400002
65109657,252,4000,חיפה,מכללה - מכללת שאנן,,13,5370,206809.81342699999,749047.37989400001,2014,2015-07,206809.81342699999,749047.37989400001
54446251,252,7600,עכו,מכללת - הגליל המערבי,,13,5370,208457.37692700000,760202.17329399998,0,,208457.37692700000,760202.17329399998
54448831,252,6700,טבריה,מכללת - יד חרוצים,,13,5370,248199.34032700001,743144.43329399999,0,,248199.34032700001,743144.43329399999
54447029,252,8000,צפת,מכללת - צפת,,13,5370,246618.90252700000,764043.68299400003,2014,2015-07,246618.90252700000,764043.68299400003
54448061,252,8000,צפת,"בי""ס למכינות הקדם אקדמאיות",Pre-Academic School,13,5370,246505.63502700001,763786.46399399999,2014,2015-07,246505.63502700001,763786.46399399999
54446930,252,1139,כרמיאל,מכללת - אורט בראודה,,13,5370,226833.95972700001,757713.82839399995,2014,2015-07,226833.95972700001,757713.82839399995
54448678,252,1139,כרמיאל,מכללה - רב תחומית,,13,5370,228737.38922700001,757668.40719399997,0,,228737.38922700001,757668.40719399997
54447456,252,4000,חיפה,מכללת - עמל למבוגרים,,13,5370,206303.87572700001,747252.68459399999,2014,2015-07,206303.87572700001,747252.68459399999
53941259,222,7500,סח'נין,האקדמיה למדע ומחקר,,13,5370,229447.59912699999,751776.99439400004,0,,229447.59912699999,751776.99439400004
53941029,222,812,שלומי,מכללת - ארז,,13,5370,213843.60502700001,775785.68459399999,0,,213843.60502700001,775785.68459399999
53941044,222,812,שלומי,מרכז הכשרה מקצועית ארז,,13,5370,214081.59472699999,774888.87279399997,0,,214081.59472699999,774888.87279399997
54009115,222,9100,נהרייה,מרכז השכלה למבוגרים,Adult Education Center,13,5370,210009.77792699999,767988.50559399999,0,,210009.77792699999,767988.50559399999
53941991,222,1063,מעלות-תרשיחא,קונסרבטוריון,Conservatory,13,5370,227090.15152700001,768885.24939400004,0,,227090.15152700001,768885.24939400004
53942625,222,4000,חיפה,סמינר בית יעקב,Bet Ya'akov,13,5370,200405.69502700001,745567.33939400001,0,,200405.69502700001,745567.33939400001
53942716,222,4000,חיפה,מכללת - שאנן,,13,5370,206805.15012700000,749022.25429399998,0,,206805.15012700000,749022.25429399998
53940797,222,2800,קריית שמונה,המכללה - האקדמית תל חי,,13,5370,253893.18792699999,789727.06039400003,0,,253893.18792699999,789727.06039400003
53940827,222,2800,קריית שמונה,"מרכז פסג""ה",,13,5370,253234.47152699999,790995.74129399995,0,,253234.47152699999,790995.74129399995
53940858,222,357,כפר בלום,מכללה,College,13,5370,257710.70872699999,786606.62499399995,0,,257710.70872699999,786606.62499399995
53942799,222,9500,קריית ביאליק,מכללת - אפיק,,13,5370,209312.59402700001,751217.60629400006,0,,209312.59402700001,751217.60629400006
53947979,222,1139,כרמיאל,קונסרבטוריון - בית המוסיקה,,13,5370,228660.51152700000,757625.88189399999,0,,228660.51152700000,757625.88189399999
53947864,222,6700,טבריה,מרכז מוזיקה ומחול היכל הדור הצעיר,"""Hekhal HaDor HaTsa'ir"" Dance & Music Center",13,5370,249097.00032699999,744621.21019400004,0,,249097.00032699999,744621.21019400004
54010225,222,4000,חיפה,המכללה - לגיל הרך גן ייחודי,,13,5370,207359.96632700000,747214.10659400001,0,,207359.96632700000,747214.10659400001
53947794,222,8800,שפרעם,מכללה,College,13,5370,216510.79422700001,745220.12409399997,0,,216510.79422700001,745220.12409399997
53950218,222,4000,חיפה,בית ספר - להנדסאים,,13,5370,203057.18162700001,742380.38129399996,0,,203057.18162700001,742380.38129399996
53947268,222,6500,חדרה,המכללה - המשותפת גמנסיה חדרה,,13,5370,192759.78812700001,705395.02299400000,0,,192759.78812700001,705395.02299400000
53951827,222,6700,טבריה,קונסרבטוריון - בית התזמורת,,13,5370,250746.32692699999,744048.94699400000,0,,250746.32692699999,744048.94699400000
53947127,222,6700,טבריה,מכללת - טבריה,,13,5370,249217.85992700001,743690.36279399996,0,,249217.85992700001,743690.36279399996
53949574,222,7400,נתניה,"בית ספר - לסיעוד ע""ש טסלר",,13,5370,186968.07822699999,694615.96669399994,0,,186968.07822699999,694615.96669399994
53943425,222,7500,סח'נין,מכון וינגיט,,13,5370,227775.11582700000,751947.50729400001,0,,227775.11582700000,751947.50729400001
53943703,222,7500,סח'נין,בית ספר תיכון - להנדסאים,,13,5370,229349.63012700001,751726.16239399998,0,,229349.63012700001,751726.16239399998
54009533,222,882,אורנים,המכון לאמנות,Art Institute,13,5370,210422.95142699999,735365.72639400000,2014,2015-07,210422.95142699999,735365.72639400000
53945328,222,7300,נצרת,מכללת - אל ג'אליל,,13,5370,228384.27282700001,734405.84139399999,0,,228384.27282700001,734405.84139399999
53943595,222,4000,חיפה,גמנסיה כרמל,Gimnasya Carmel,13,5370,198437.34352699999,746667.61979400006,0,,198437.34352699999,746667.61979400006
54009239,222,1139,כרמיאל,מכללת - אורט בראודה,,13,5370,226635.14032700000,757555.98419400002,0,,226635.14032700000,757555.98419400002
54010017,222,4000,חיפה,מדיקל,Medical,13,5370,204264.70512699999,744448.62849399995,0,,204264.70512699999,744448.62849399995
54011141,222,6600,חולון,בית ספר - לאחיות,,13,5370,177556.52572700000,660191.25019399996,0,,177556.52572700000,660191.25019399996
54010047,222,7600,עכו,"מרכז ללימודי סביבה ע""ש אינגה ל.מצגר",Inga L. Mezger Environmental Studies Center,13,5370,208496.40222700001,760118.69699400000,0,,208496.40222700001,760118.69699400000
54010221,222,4000,חיפה,המכללה למנהל,HaMikhlala LeMinhal (The College of Management),13,5370,203746.27162700001,744050.82699400000,0,,203746.27162700001,744050.82699400000
53951572,222,2720,טירה,מכללת - אל כוארזמי למדה,,13,5370,195896.94662700000,682277.42539400002,0,,195896.94662700000,682277.42539400002
