UNIQ_ID,FCODE_TYPE,SETL_CODE,SETL_NAME,NAME,LATIN_NAME,USG_GROUP,USG_CODE,E_ORD,N_ORD,DATA_YEAR,PRDCT_VER,X,Y
53980511,222,8300,ראשון לציון,טומשין בגרות ופסיכומטרי,Tomashin Bagrut Upsichometri (Matriculation & Psy*,13,5370,182447.92152700000,653565.40679399995,0,,182447.92152700000,653565.40679399995
54018479,222,4000,חיפה,אופקי חינוך המכללה לישראל,,13,5370,196523.63032699999,747056.09749399999,0,,196523.63032699999,747056.09749399999
53984179,222,1139,כרמיאל,מכללת - מגדים,,13,5370,227905.87532699999,758094.03509400005,0,,227905.87532699999,758094.03509400005
53979645,222,7600,עכו,"פר""ח",PeRaH (Tutorial Project),13,5370,208397.23322699999,760284.29139400006,0,,208397.23322699999,760284.29139400006
54001273,222,7900,פתח תקווה,המכללה - הישראלית לבטחון וחקירות,,13,5370,186858.14562699999,666292.55279400002,0,,186858.14562699999,666292.55279400002
54001096,222,2710,אום אל-פחם,המכללה למנהל,HaMikhlala LeMinhal (The College of Management),13,5370,214794.10062700001,714660.13759399997,0,,214794.10062700001,714660.13759399997
53993897,222,5000,תל אביב -יפו,"קונסרבטוריון - ע""ש קתרין לואיס",,13,5370,185279.61592700001,669386.64239399997,0,,185279.61592700001,669386.64239399997
53993847,222,1063,מעלות-תרשיחא,מכללת - עתיד,,13,5370,226298.83632700000,769004.75759399997,0,,226298.83632700000,769004.75759399997
54003787,222,8400,רחובות,מכללה - עירונית לחינוך מבוגרים,,13,5370,181949.58772700001,644415.30649400002,0,,181949.58772700001,644415.30649400002
53994307,222,3000,ירושלים,סמינר למורות בית יעקב,,13,5370,219186.44322700001,633302.56239400001,0,,219186.44322700001,633302.56239400001
54002459,222,3000,ירושלים,מכללת - מבשרת ירושלים,,13,5370,218268.41932700001,633135.99199400004,0,,218268.41932700001,633135.99199400004
53994226,222,70,אשדוד,קונסרבטוריון,Conservatory,13,5370,166280.81662699999,634006.74759399996,0,,166280.81662699999,634006.74759399996
54020233,222,9500,קריית ביאליק,קונסרבטוריון - קרית ביאליק,,13,5370,208714.05482700001,748749.20929399994,0,,208714.05482700001,748749.20929399994
53991326,222,1271,להבים,קונסרבטוריון - ענבלים,,13,5370,182499.99022700000,586880.61689399998,0,,182499.99022700000,586880.61689399998
54020291,222,8600,רמת גן,המכללה - הטכנולוגית הגדולה בישראל,,13,5370,181775.32072700001,665667.85759399994,0,,181775.32072700001,665667.85759399994
54003866,222,6300,גבעתיים,מכללה - לתקשורת והדרכה אולפני גבע,,13,5370,182106.87082700001,664003.75429399998,0,,182106.87082700001,664003.75429399998
53993065,222,5000,תל אביב -יפו,ויטל המרכז ללימודי עיצוב,,13,5370,178303.74382700000,662621.81349400000,0,,178303.74382700000,662621.81349400000
53993096,222,7600,עכו,"פר""ח",PeRaH (Tutorial Project),13,5370,208388.78212700001,760315.11539399996,0,,208388.78212700001,760315.11539399996
53995849,222,2650,רמת השרון,קונסרבטוריון,Conservatory,13,5370,185533.35292700000,672910.08369400003,0,,185533.35292700000,672910.08369400003
53992281,222,509,כפר כנא,מכללת - השלום,,13,5370,232047.41572700001,740227.54049399996,0,,232047.41572700001,740227.54049399996
53993950,222,1139,כרמיאל,מכללת - רמות מנהל,,13,5370,228701.39192699999,758515.60479400004,0,,228701.39192699999,758515.60479400004
54018817,222,8400,רחובות,מכללת - רחובות,,13,5370,181226.49812700000,644404.46179400000,0,,181226.49812700000,644404.46179400000
53990149,222,5000,תל אביב -יפו,בית האומנים,Bet Ha'Ummanim,13,5370,180129.36462700000,667726.05059400003,0,,180129.36462700000,667726.05059400003
53999440,222,3000,ירושלים,המכללה - ליהדות פלורליסטית,,13,5370,220330.98192699999,631373.93699399999,0,,220330.98192699999,631373.93699399999
53992590,222,5000,תל אביב -יפו,הקונסרבטוריון - הישראלי למוסיקה,,13,5370,180113.22112700000,666700.56799400004,0,,180113.22112700000,666700.56799400004
53991224,222,0,,המכללה - הטכנולוגית לתעופה,,13,5370,230272.72512700001,631756.35129400005,0,,230272.72512700001,631756.35129400005
53988934,222,0,,סמינר בית יעקב נתיבות החכמה,,13,5370,211626.39732700001,623490.78379400005,0,,211626.39732700001,623490.78379400005
53988941,222,6100,בני ברק,"סמינר לבנות ב""י למדעי מחשב",Computer Science Bet Yisra'el Girls Seminary,13,5370,183639.83132699999,666195.55079400004,0,,183639.83132699999,666195.55079400004
53989370,222,2610,בית שמש,קונסרבטוריון,Conservatory,13,5370,199425.70402700000,628430.23729399999,0,,199425.70402700000,628430.23729399999
53999495,222,6000,באקה אל-גרביה,המכללה - לתחבורה,,13,5370,204072.37782699999,702943.78099400003,0,,204072.37782699999,702943.78099400003
53989990,222,7500,סח'נין,מכללת - אלבטול,,13,5370,228047.27632700000,751977.15699399996,0,,228047.27632700000,751977.15699399996
53990478,222,9000,באר שבע,מכללת - גיננאטה סניף הנגב,,13,5370,180305.18102700001,572211.69309399999,0,,180305.18102700001,572211.69309399999
53997884,222,4000,חיפה,בית דוניה מכון למוסיקה,,13,5370,200247.46512700000,745442.95539400005,0,,200247.46512700000,745442.95539400005
53989828,222,7000,לוד,מכללה - אזורית לוד,,13,5370,190366.46942700000,650829.88279399998,0,,190366.46942700000,650829.88279399998
53988868,222,2600,אילת,מכללת - אור בגרות ופסיכומטרי,,13,5370,195173.85902700000,385337.03479399998,0,,195173.85902700000,385337.03479399998
53989971,222,2640,ראש העין,קונסרבטוריון,Conservatory,13,5370,196618.11572700000,667239.76179400005,0,,196618.11572700000,667239.76179400005
53998552,222,2630,קריית גת,מכללת - אשרות קרית גת,,13,5370,178241.24562700000,612943.59389400005,0,,178241.24562700000,612943.59389400005
53994286,222,812,שלומי,מרכז השתלמות מורים,Teachers Advanced Studies Center,13,5370,214412.14122699999,775894.08529399999,0,,214412.14122699999,775894.08529399999
54020186,222,4000,חיפה,בית ספר - לאחיות,,13,5370,198776.88492700001,748861.29189400002,0,,198776.88492700001,748861.29189400002
54021570,222,4000,חיפה,בית ספר - להנדסאים,,13,5370,203059.32002700001,742334.02349399996,0,,203059.32002700001,742334.02349399996
54000782,222,2720,טירה,מכללת - הדרום לבניה,,13,5370,194345.82432700001,682314.59519400005,0,,194345.82432700001,682314.59519400005
54000857,222,9200,בית שאן,בית המוסיקה,Music House,13,5370,247323.41292700000,710885.59879399999,0,,247323.41292700000,710885.59879399999
54022210,222,0,,סמינר בית יעקב נתיבות החכמה,,13,5370,211608.12692700000,623477.99569400004,0,,211608.12692700000,623477.99569400004
54020737,222,2600,אילת,מכללה - למחשבים אילת,,13,5370,193931.73912700001,386218.65779400000,0,,193931.73912700001,386218.65779400000
54022105,222,7700,עפולה,מרכז פיס לאומנויות ומוזיקה,,13,5370,228065.12932700000,724405.95539400005,0,,228065.12932700000,724405.95539400005
54022539,222,7400,נתניה,מכללת - בית חנה למורים וגננות,,13,5370,187024.83332700000,694625.02919399994,0,,187024.83332700000,694625.02919399994
54022486,222,0,,סמינר לבנות,,13,5370,211324.59722699999,618285.99569400004,2014,2015-07,211324.59722699999,618285.99569400004
53999927,222,4000,חיפה,קונסרבטוריון - עירוני,,13,5370,199518.24732699999,746999.03649400000,0,,199518.24732699999,746999.03649400000
54001378,222,6500,חדרה,מכללה - אזורית מנשה,,13,5370,193180.36072699999,704978.80109399999,0,,193180.36072699999,704978.80109399999
53999722,222,2640,ראש העין,מרכז למוסיקה,Music Center,13,5370,195197.52132699999,667016.61529400002,0,,195197.52132699999,667016.61529400002
54008146,222,2660,יבנה,קונסרבטוריון - מרכז מוזיקה,,13,5370,175894.41962700000,641831.79309399996,0,,175894.41962700000,641831.79309399996
54000369,222,7600,עכו,המכללה - ללימודי עבודה,,13,5370,207856.36712700000,759142.37359400000,0,,207856.36712700000,759142.37359400000
54020722,222,874,מגדל העמק,מרכז מוסיקה ומחול,Dance & Music Center,13,5370,222467.55772700001,731337.61769400002,0,,222467.55772700001,731337.61769400002
54000345,222,666,עומר,המכללה - האקדמאית בנגב להנדסה,,13,5370,184239.37312700000,575954.53279400000,0,,184239.37312700000,575954.53279400000
54008185,222,70,אשדוד,הקונסבטוריון העירוני,Municipal Conservatory,13,5370,165136.33512700000,632630.77969400003,0,,165136.33512700000,632630.77969400003
54022448,222,7600,עכו,קונסרבטוריון - עירוני,,13,5370,206957.84162699999,759017.51729400002,0,,206957.84162699999,759017.51729400002
54007171,222,5000,תל אביב -יפו,מכללה - לאומנות,,13,5370,178227.57172700000,663825.22279399994,0,,178227.57172700000,663825.22279399994
54023578,222,6700,טבריה,בית ספר - למלונאות מכללת הולידיי אין,,13,5370,251519.52302699999,741615.59869400004,0,,251519.52302699999,741615.59869400004
53999186,222,2710,אום אל-פחם,מכללת - אנגיאת להכשרה מקצועית,,13,5370,214109.91222699999,715677.40869399998,0,,214109.91222699999,715677.40869399998
54005915,222,882,אורנים,מכללה,College,13,5370,210486.92592700000,735168.95929399994,0,,210486.92592700000,735168.95929399994
54006384,222,4000,חיפה,מכללת - גורדון לחינוך,,13,5370,197417.63002700001,747822.91479399998,0,,197417.63002700001,747822.91479399998
54006599,222,4000,חיפה,בית ספר - להנדסאים,,13,5370,203004.82752699999,742411.21959400002,0,,203004.82752699999,742411.21959400002
54022563,222,4000,חיפה,בית ספר - למלונאות גורמה,,13,5370,199351.85562700001,745392.02549399994,0,,199351.85562700001,745392.02549399994
53988038,222,168,כפר יונה,מרכז מוזיקה,Music Center,13,5370,194128.61852700001,691465.52989400004,0,,194128.61852700001,691465.52989400004
54008499,222,534,עספיא,אקדמיה מכללה,,13,5370,205806.22622700001,734620.31109400000,0,,205806.22622700001,734620.31109400000
54007406,222,5000,תל אביב -יפו,בית ספר - לאחיות,,13,5370,180461.14332700000,665410.21409400005,2014,2015-07,180461.14332700000,665410.21409400005
54023476,222,31,אופקים,"אודיטוריום ע""ש לובנר",Lubner Auditorium,13,5370,163629.40622700000,581119.48139400000,0,,163629.40622700000,581119.48139400000
54023479,222,7600,עכו,מכללת - סכנין להנדסאים,,13,5370,207773.10592700000,758567.62059399998,0,,207773.10592700000,758567.62059399998
54005578,222,7300,נצרת,מכללת - אל קודוס,,13,5370,228800.00952699999,734548.69239400001,0,,228800.00952699999,734548.69239400001
54006322,222,3000,ירושלים,בית יעקב סמינר למורות,,13,5370,217821.99202700000,630050.91779400001,0,,217821.99202700000,630050.91779400001
54004253,222,5000,תל אביב -יפו,המכללה - הטכנולוגית לתעבורה,,13,5370,178094.17852700001,662013.48589400004,0,,178094.17852700001,662013.48589400004
54007953,222,693,"נתיב הל""ה",מכינה קדם צבאית,Pre-Military School,13,5370,198502.19402699999,621875.58479400002,0,,198502.19402699999,621875.58479400002
54005245,222,6100,בני ברק,סמינר בית יעקב פעמי רחל,,13,5370,184790.06712699999,666417.19099399995,0,,184790.06712699999,666417.19099399995
54004912,222,5000,תל אביב -יפו,מכון אבני המכללה לאומנות ועיצוב תל אביב,,13,5370,177662.40822700001,662724.96349400003,0,,177662.40822700001,662724.96349400003
54004913,222,3000,ירושלים,סמינר נוות ישראל,Navot Yisra'el Seminary,13,5370,221489.96042700001,632925.60439400002,0,,221489.96042700001,632925.60439400002
54023079,222,3000,ירושלים,מכללת - אברהמיה,,13,5370,222975.31712699999,632665.10919400002,0,,222975.31712699999,632665.10919400002
54007813,222,70,אשדוד,מכללת - Codelman,,13,5370,165992.41392699999,633675.92489400005,0,,165992.41392699999,633675.92489400005
54022964,222,2710,אום אל-פחם,המכללה - האסלמית,,13,5370,214527.39092700000,714210.36149399995,0,,214527.39092700000,714210.36149399995
54023207,222,2620,קריית אונו,המכללה - לצילום קרית אונו,,13,5370,187041.60522699999,662545.32889400003,0,,187041.60522699999,662545.32889400003
54007843,222,2100,טירת כרמל,מכללה - לבניית ציפורנים נייל סטודיו,,13,5370,197810.24632700000,740802.49379400001,0,,197810.24632700000,740802.49379400001
54003360,222,3000,ירושלים,מכללה - דתית למורים,,13,5370,220688.72042699999,631989.74359400000,0,,220688.72042699999,631989.74359400000
54004733,222,2200,דימונה,מכללה - טכנולוגית באר שבע שלוחת דימונה,,13,5370,203315.05192699999,553194.92909400002,0,,203315.05192699999,553194.92909400002
54005860,222,0,,מכללה - תורנית חמדת דרום,,13,5370,161148.82602700000,593382.02409399999,0,,161148.82602700000,593382.02409399999
54004085,222,0,,המכללה - האזורית מעלה אדומים,,13,5370,228122.28302700000,630573.65129399998,0,,228122.28302700000,630573.65129399998
54023247,222,6100,בני ברק,סמינר בית יעקב גור,Bet Ya'akov Gur Seminary,13,5370,184456.09872700000,665205.40489400004,0,,184456.09872700000,665205.40489400004
54450867,252,4000,חיפה,המרכז הטכנולוגי להכשרה מקצועית נווה דוד,Technological Centre for Professional Training - *,13,5370,196344.57152699999,746445.79429400002,2014,2015-07,196344.57152699999,746445.79429400002
54448111,252,7400,נתניה,המכללה - למינהל,,13,5370,186330.10682700001,693307.22719400004,0,,186330.10682700001,693307.22719400004
54452372,252,0,,מכללת - יעקוב הרצוג,,13,5370,211749.40922700000,618325.74799399998,2014,2015-07,211749.40922700000,618325.74799399998
54447535,252,7300,נצרת,"בי""ס לאחיות סלזיאניות",Selezian Sisters School,13,5370,227545.57002700001,734690.02599400003,2014,2015-07,227545.57002700001,734690.02599400003
65105209,222,2620,קריית אונו,מכללה - הקריה האקדמית אונו,,13,5370,186862.43092700001,661834.88709400001,2014,2015-07,186862.43092700001,661834.88709400001
64841210,222,7200,נס ציונה,קונסרבטוריון עירוני,Municipal Conservatory,13,5370,180279.79852700001,648965.74329400004,2013,2014-01,180279.79852700001,648965.74329400004
54452078,252,7000,לוד,מכללה - אזורית לוד,,13,5370,190347.79082699999,650756.54939399997,2014,2015-07,190347.79082699999,650756.54939399997
54453253,252,7400,נתניה,מכללה - מכון וינגייט,,13,5370,184651.92522700000,685185.60459400003,2014,2015-07,184651.92522700000,685185.60459400003
54448723,252,9000,באר שבע,מכללת - אתגר,,13,5370,180559.40772700001,573334.79189400002,2014,2015-07,180559.40772700001,573334.79189400002
54446876,252,3000,ירושלים,קרית מוריה המדרשה למורים בגולה,,13,5370,221743.54702699999,628890.66739399999,0,,221743.54702699999,628890.66739399999
54022891,222,3000,ירושלים,בית ספר - להוראה כרם,,13,5370,220667.95842700001,631704.36279399996,0,,220667.95842700001,631704.36279399996
65103545,222,539,רומאנה,מכללה - אסקו,,13,5370,229373.45392700000,743675.77769400005,2014,2015-07,229373.45392700000,743675.77769400005
65104629,222,4701,רמת מגשימים,מכללה,College,13,5370,275131.17142700002,750769.76709400001,2014,2015-07,275131.17142700002,750769.76709400001
61239330,222,1192,ערערה-בנגב,מכללת - נוה מדבר,,13,5370,202612.60872700001,563801.50389399996,0,,202612.60872700001,563801.50389399996
65104857,222,4000,חיפה,מכללה - תלתן לעיצוב,,13,5370,200075.37252700000,747385.40689400001,2014,2015-07,200075.37252700000,747385.40689400001
64841442,222,2610,בית שמש,מכללה - סמינר בית יעקב למורות,,13,5370,199332.15052699999,627419.97879400000,2013,2014-01,199332.15052699999,627419.97879400000
65103855,222,1294,אור הגנוז,מכללת אילמה,,13,5370,241650.39952700000,767933.51919400005,2014,2015-07,241650.39952700000,767933.51919400005
65103856,222,1294,אור הגנוז,מכללת - אילמה,,13,5370,241616.79972700001,767882.17559400003,2014,2015-07,241616.79972700001,767882.17559400003
54005863,222,7400,נתניה,מכללת - בית חנה למורות,,13,5370,187079.62032700001,694544.67139399995,0,,187079.62032700001,694544.67139399995
65104839,222,4701,רמת מגשימים,אדיר במרום,,13,5370,275022.10662699997,750831.61459400004,0,,275022.10662699997,750831.61459400004
65105376,222,498,טורעאן,מכללת אבו רחל - טורעאן,,13,5370,235061.43842699999,741985.69269399997,2014,2015-07,235061.43842699999,741985.69269399997
53985272,222,6700,טבריה,תזמורת נוער,Youth Orchestra,13,5370,248192.81562700000,742883.18039400002,0,,248192.81562700000,742883.18039400002
53969615,222,3000,ירושלים,מכללת - דויד ילין,,13,5370,218109.19492700000,632208.70259400003,0,,218109.19492700000,632208.70259400003
54018324,222,5000,תל אביב -יפו,קונסרבטוריון,Conservatory,13,5370,181465.52182699999,662391.31779400003,0,,181465.52182699999,662391.31779400003
53961838,222,5000,תל אביב -יפו,כותרת בית ספר לעיתונאות,,13,5370,183597.82032699999,670300.89539399999,0,,183597.82032699999,670300.89539399999
53962447,222,7900,פתח תקווה,מכללה - לטכנאים,,13,5370,190925.10132700001,665901.91899399995,0,,190925.10132700001,665901.91899399995
53988833,222,7600,עכו,מנהלה אקדמית,Academic Administration,13,5370,208449.12292699999,760269.70539400005,0,,208449.12292699999,760269.70539400005
54014247,222,5000,תל אביב -יפו,מכללה - עברית עלמה,,13,5370,178894.37982700000,663674.03639400005,0,,178894.37982700000,663674.03639400005
53966543,222,3000,ירושלים,מכללה - טכנולוגית,,13,5370,221312.40562700000,630074.19259400002,0,,221312.40562700000,630074.19259400002
53977806,222,9000,באר שבע,מכללת - עתיד,,13,5370,182294.34622700000,574099.96719400003,0,,182294.34622700000,574099.96719400003
53969445,222,509,כפר כנא,מכללת - אגייאל,,13,5370,231892.81562700000,740448.53089399997,0,,231892.81562700000,740448.53089399997
53964395,222,9000,באר שבע,מכללה - למנהל,,13,5370,179449.32752699999,572342.48009400000,0,,179449.32752699999,572342.48009400000
53994353,222,7900,פתח תקווה,"מכללת - פ""ת",,13,5370,188516.18822700001,666051.45849400002,0,,188516.18822700001,666051.45849400002
53980426,222,7600,עכו,מרכז שבדיה לסטודנט,Shvedya Students Center,13,5370,208406.88902700000,760219.21159399999,0,,208406.88902700000,760219.21159399999
54003945,222,3000,ירושלים,מכללה - לתחבורה,,13,5370,220209.57942699999,628875.92019400001,0,,220209.57942699999,628875.92019400001
54015580,222,3000,ירושלים,בית ספר - משרד העבודה,,13,5370,220455.01762699999,628171.78039400000,0,,220455.01762699999,628171.78039400000
53953130,222,2710,אום אל-פחם,מכללה,College,13,5370,214709.26052700001,714771.71979400003,0,,214709.26052700001,714771.71979400003
54449206,252,6600,חולון,מכללת - קמפוס חנקין,,13,5370,179260.01452699999,658155.39129399997,0,,179260.01452699999,658155.39129399997
60590767,252,8400,רחובות,מכללה - בית ספר טיכנולוגי,,13,5370,180737.16262700001,644638.93209400005,2014,2015-07,180737.16262700001,644638.93209400005
53955473,222,2730,טייבה,מככלת אלמנאר,,13,5370,200623.20902700000,685063.20409400004,0,,200623.20902700000,685063.20409400004
53955521,222,1200,מודיעין-מכבים-רעות,מכללת - ארזים,,13,5370,203329.95162700000,644040.57579399995,0,,203329.95162700000,644040.57579399995
54447056,252,5000,תל אביב -יפו,מכללת - תל אביב,,13,5370,180553.61472700001,662599.90909400000,0,,180553.61472700001,662599.90909400000
54448405,252,6300,גבעתיים,מכללה - טכנולוגית אורט טכניקום,,13,5370,182310.80982699999,664098.36039399996,2014,2015-07,182310.80982699999,664098.36039399996
54010216,222,6700,טבריה,מכללה - למקצועות הבנייה,,13,5370,247590.93812700000,743093.88139400003,0,,247590.93812700000,743093.88139400003
54447402,252,5000,תל אביב -יפו,בית ספר להנדסאים,,13,5370,181440.39432699999,668280.54309399996,2014,2015-07,181440.39432699999,668280.54309399996
54448419,252,5000,תל אביב -יפו,מכללה - לחינוך טכנולוגי,,13,5370,179827.09162699999,666626.69469399995,0,,179827.09162699999,666626.69469399995
